id,code,name,type,state,location,required_obtainables,required_checks
,check_item_temple_spirit_statue_hands,,2,,,,
,check_item_temple_spirit_main_lobby_upper_right,,2,,,,
,check_item_temple_spirit_lullaby_chest,,2,,,,
,check_item_temple_spirit_silver_rupees,,2,,,,
,check_item_temple_spirit_suns_on_wall_one,,2,,,,
,check_item_temple_spirit_suns_on_wall_two,,2,,,,
,check_item_temple_spirit_sun_block_torches,,2,,,,
,check_item_temple_spirit_silver_gauntlets,,2,,,,
,check_item_temple_spirit_mirror_shield,,2,,,,
,check_item_temple_spirit_sun_wall_near_mirror_shield,,2,,,,
,check_item_temple_spirit_invisible_mirror_one,,2,,,,
,check_item_temple_spirit_invisible_mirror_two,,2,,,,
,check_item_temple_spirit_boss_key,,2,,,,
,check_item_temple_spirit_topmost_sun_on_wall,,2,,,,
,check_item_temple_spirit_boss,,2,,,,
,,,2,,,,
,check_item_ganons_water_trial_one,,2,,,,
,check_item_ganons_water_trial_two,,2,,,,
,check_item_ganons_shadow_trial,,2,,,,
,check_item_ganons_gold_gauntlets,,2,,,,
,check_item_ganons_spirit_trial_switch,,2,,,,
,check_item_ganons_spirit_trial_invisible,,2,,,,
,check_item_ganons_light_trial_first_room_one,,2,,,,
,check_item_ganons_light_trial_first_room_two,,2,,,,
,check_item_ganons_light_trial_first_room_three,,2,,,,
,check_item_ganons_light_trial_first_room_four,,2,,,,
,check_item_ganons_light_trial_first_room_five,,2,,,,
,check_item_ganons_light_trial_first_room_six,,2,,,,
,check_item_ganons_light_trial_first_room_seven,,2,,,,
,check_item_ganons_light_trial_second_room,,2,,,,
,check_item_ganons_boss_key,,2,,,,
,,,2,,,,
,check_item_overworld_chest_mido_one,,2,,,,
,check_item_overworld_chest_mido_two,,2,,,,
,check_item_overworld_chest_mido_three,,2,,,,
,check_item_overworld_chest_mido_four,,2,,,,
,check_item_overworld_chest_kokiri_sword,,2,,,,
,check_item_overworld_chest_shield_grave,,2,,,,
,check_item_overworld_chest_grave_with_redead,,2,,,,
,check_item_overworld_chest_royal_tomb_torches,,2,,,,
,check_item_overworld_chest_death_mountain_trail_bomb_wall,,2,,,,
,check_item_overworld_chest_goron_city_maze_bomb_one,,2,,,,
,check_item_overworld_chest_goron_city_maze_bomb_two,,2,,,,
,check_item_overworld_chest_goron_city_maze_hammer,,2,,,,
,check_item_overworld_chest_zora_torches,,2,,,,
,check_item_overworld_chest_hammer_rocks,,2,,,,
,check_item_overworld_chest_gerudo_roof,,2,,,,
,check_item_overworld_chest_haunted_wastedland_building,,2,,,,
,,,2,,,,
,check_item_gtg_lobby_one,,2,,,,
,check_item_gtg_lobby_two,,2,,,,
,check_item_gtg_stalfos,,2,,,,
,check_item_gtg_beamos,,2,,,,
,check_item_gtg_hidden_ceiling,,2,,,,
,check_item_gtg_maze_first,,2,,,,
,check_item_gtg_maze_second,,2,,,,
,check_item_gtg_maze_third,,2,,,,
,check_item_gtg_maze_final,,2,,,,
,check_item_gtg_maze_ledge_one,,2,,,,
,check_item_gtg_maze_ledge_two,,2,,,,
,check_item_gtg_ledge_freestanding,,2,,,,
,check_item_gtg_toilet_bowl,,2,,,,
,check_item_gtg_hammer_switch,,2,,,,
,check_item_gtg_hammer_enemies,,2,,,,
,check_item_gtg_eye_statue,,2,,,,
,check_item_gtg_near_scarecrow,,2,,,,
,check_item_gtg_near_heavy_block,,2,,,,
,check_item_gtg_behind_heavy_block_one,,2,,,,
,check_item_gtg_behind_heavy_block_two,,2,,,,
,check_item_gtg_behind_heavy_block_three,,2,,,,
,check_item_gtg_behind_heavy_block_four,,2,,,,
,,,2,,,,
,check_item_gifts_richard,,2,,,,
,check_item_gifts_rooftop,,2,,,,
,check_item_gifts_chicks,,2,,,,
,check_item_gifts_anju,,2,,,,
,check_item_gifts_slingshot_target,,2,,,,
,check_item_gifts_skull_kid_saria,,2,,,,
,check_item_gifts_skull_mask,,2,,,,
,check_item_gifts_mask_of_truth,,2,,,,
,check_item_gifts_diving_lab,,2,,,,
,check_item_gifts_small_goron_bomb,,2,,,,
,check_item_gifts_large_goron_bomb,,2,,,,
,check_item_gifts_darunia,,2,,,,
,check_item_gifts_king_zora,,2,,,,
,check_item_gifts_frogs_sos,,2,,,,
,check_item_gifts_ten_skulls,,2,,,,
,check_item_gifts_twenty_skulls,,2,,,,
,check_item_gifts_thirty_skulls,,2,,,,
,check_item_gifts_fourty_skulls,,2,,,,
,check_item_gifts_fifty_skulls,,2,,,,
,check_item_gifts_big_poes,,2,,,,
,check_item_gifts_biggoron,,2,,,,
,check_item_gifts_light_arrows,,2,,,,
,,,2,,,,
,check_item_misc_lost_woods_salesman,,2,,,,
,check_item_misc_underwater_bottle,,2,,,,
,check_item_misc_shoot_sun,,2,,,,
,,,2,,,,
,check_item_fairy_hyrule_castle,,2,,,,
,check_item_fairy_zoras,,2,,,,
,check_item_fairy_desert,,2,,,,
,check_item_fairy_mountain_summit,,2,,,,
,check_item_fairy_moutain_crater,,2,,,,
,check_item_fairy_ganons_castle,,2,,,,
,,,2,,,,
,check_item_grottos_kakariko_front_bomb,,2,,,,
,check_item_grottos_kakariko_rear,,2,,,,
,check_item_grottos_kokiri_sos,,2,,,,
,check_item_grottos_lost_woods_goron,,2,,,,
,check_item_grottos_deku_salesman,,2,,,,
,check_item_grottos_forest_meadow_bomb,,2,,,,
,check_item_grottos_death_mountain_sos,,2,,,,
,check_item_grottos_crater,,2,,,,
,check_item_grottos_zoras_river,,2,,,,
,check_item_grottos_field_near_lake,,2,,,,
,check_item_grottos_field_near_lake_bomb,,2,,,,
,check_item_grottos_field_south_west,,2,,,,
,check_item_grottos_ssjboulda,,2,,,,
,check_item_grottos_field_tree_iron_boots,,2,,,,
,,,2,,,,
,check_item_hearts_ranch,,2,,,,
,check_item_hearts_impas_house,,2,,,,
,check_item_hearts_windmill,,2,,,,
,check_item_hearts_graveyard_bean,,2,,,,
,check_item_hearts_dodongos,,2,,,,
,check_item_hearts_goron_pot,,2,,,,
,check_item_hearts_crater_wall,,2,,,,
,check_item_hearts_crater_bean,,2,,,,
,check_item_hearts_zora_lower,,2,,,,
,check_item_hearts_zora_upper,,2,,,,
,check_item_hearts_hylia_roof,,2,,,,
,check_item_hearts_zora_iceberg,,2,,,,
,check_item_hearts_zora_bottom,,2,,,,
,check_item_hearts_gerudo_waterfall,,2,,,,
,check_item_hearts_gerudo_chicken,,2,,,,
,check_item_desert_bean,,2,,,,
,,,2,,,,
,check_item_minigame_chest_game,,2,,,,
,check_item_minigame_shooting_slingshot,,2,,,,
,check_item_minigame_shooting_bow,,2,,,,
,check_item_minigame_bombchu_one,,2,,,,
,check_item_minigame_bombchu_two,,2,,,,
,check_item_minigame_ranch_chickens,,2,,,,
,check_item_minigame_ocarina_memory_game,,2,,,,
,check_item_minigame_diving,,2,,,,
,check_item_minigame_child_fishing,,2,,,,
,check_item_minigame_adult_fishing,,2,,,,
,check_item_minigame_horseback_archery_one,,2,,,,
,check_item_minigame_horseback_archery_two,,2,,,,
,check_item_minigame_frogs,,2,,,,
,check_item_minigame_gravedigging,,2,,,,
,check_item_minigame_dampe_race_one,,2,,,,
,check_item_minigame_dampe_race_two,,2,,,,
