id,code,name,type,state,location,required_obtainables,required_checks
42,check_item_temple_forest_falling_room,,2,2,5,,
43,check_item_temple_forest_rotating_room,,2,2,5,,
44,check_item_temple_forest_boss,,2,2,5,,
45,check_item_temple_fire_near_boss,,2,2,10,,
46,check_item_temple_fire_boss_key_area_one,,2,2,10,,
47,check_item_temple_fire_boss_key_area_two,,2,2,10,,
48,check_item_temple_fire_north_open_lava_room,,2,2,10,,
49,check_item_temple_fire_south_open_lava_room,,2,2,10,,
50,check_item_temple_fire_boulder_maze,,2,2,10,,
51,check_item_temple_fire_room_near_boulder_maze,,2,2,10,,
52,check_item_temple_fire_above_boulder_maze,,2,2,10,,
53,check_item_temple_fire_boulder_maze_bombable,,2,2,10,,
54,check_item_temple_fire_scarecrow_song,,2,2,10,,
55,check_item_temple_fire_fire_wall,,2,2,10,,
56,check_item_temple_fire_fire_maze_side,,2,2,10,,
57,check_item_temple_fire_fire_maze_center,,2,2,10,,
58,check_item_temple_fire_hammer,,2,2,10,,
59,check_item_temple_fire_boss,,2,2,10,,
60,check_item_ice_map,,2,2,15,,
61,check_item_ice_compass,,2,2,15,,
62,check_item_ice_frozen_poh,,2,2,15,,
63,check_item_ice_iron_boots,,2,2,15,,
64,check_item_temple_water_map,,2,2,17,,
65,check_item_temple_water_compass,,2,2,17,,
66,check_item_temple_water_early_torches,,2,2,17,,
67,check_item_temple_water_dragon_head,,2,2,17,,
68,check_item_temple_water_central_bow_target,,2,2,17,,
69,check_item_temple_water_central_pillar,,2,2,17,,
70,check_item_temple_water_cracked_wall,,2,2,17,,
71,check_item_temple_water_boss_key,,2,2,17,,
72,check_item_temple_water_longshot,,2,2,17,,
73,check_item_temple_water_river,,2,2,17,,
74,check_item_temple_water_boss,,2,2,17,35,
75,check_item_well_front_left_hidden,,2,1,20,,
76,check_item_well_right_bottom_hidden,,2,1,20,,
77,check_item_well_front_center_bomb,,2,1,20,,
78,check_item_well_center_large_chest,,2,1,20,,
79,check_item_well_center_small_chest,,2,1,20,,
80,check_item_well_back_left_bomb,,2,1,20,,
81,check_item_well_basement,,2,1,20,,
82,check_item_well_casket_key,,2,1,20,,
83,check_item_well_left_underwater,,2,1,20,,
84,check_item_well_front_underwater,,2,1,20,,
85,check_item_well_deadhand,,2,1,20,,
86,check_item_well_deadhand_invisible,,2,1,20,,
87,check_item_well_locked_pits,,2,1,20,,
88,check_item_well_beyond_locked_pits,,2,1,20,,
89,check_item_temple_shadow_map,,2,2,19,,
90,check_item_temple_shadow_hover_boots,,2,2,19,,
91,check_item_temple_shadow_compass,,2,2,19,39,
92,check_item_temple_shadow_early_silver_rupees,,2,2,19,39,
93,check_item_temple_shadow_invisible_blades_one,,2,2,19,39,
94,check_item_temple_shadow_invisible_blades_two,,2,2,19,39,
95,check_item_temple_shadow_falling_spikes_lower,,2,2,19,39,
96,check_item_temple_shadow_falling_spikes_upper_one,,2,2,19,39,
97,check_item_temple_shadow_falling_spikes_upper_two,,2,2,19,39,
98,check_item_temple_shadow_invisible_spike_room,,2,2,19,39,
99,check_item_temple_shadow_skull_pot,,2,2,19,39,
100,check_item_temple_shadow_wind_room_invisible,,2,2,19,39,
101,check_item_temple_shadow_after_wind_one,,2,2,19,39,
102,check_item_temple_shadow_after_wind_two,,2,2,19,39,
103,check_item_temple_shadow_invisible_floormaster,,2,2,19,39,
104,check_item_temple_shadow_boss_key_one,,2,2,19,39,
105,check_item_temple_shadow_boss_key_two,,2,2,19,39,
106,check_item_temple_shadow_boss,,2,2,19,39,
107,check_item_temple_spirit_child_first_chest,,2,1,28,,
108,check_item_temple_spirit_child_second_chest,,2,1,28,,
109,check_item_temple_spirit_child_climb_one,,2,1,28,,
110,check_item_temple_spirit_child_climb_two,,2,1,28,,
111,check_item_temple_spirit_statue_base,,2,2,28,,
112,check_item_temple_spirit_statue_hands,,2,2,28,,
113,check_item_temple_spirit_main_lobby_upper_right,,2,2,28,,
114,check_item_temple_spirit_lullaby_chest,,2,2,28,,
115,check_item_temple_spirit_silver_rupees,,2,2,28,,
116,check_item_temple_spirit_suns_on_wall_one,,2,2,28,,
117,check_item_temple_spirit_suns_on_wall_two,,2,2,28,,
118,check_item_temple_spirit_sun_block_torches,,2,2,28,,
119,check_item_temple_spirit_silver_gauntlets,,2,2,28,,
120,check_item_temple_spirit_mirror_shield,,2,2,28,,
121,check_item_temple_spirit_sun_wall_near_mirror_shield,,2,2,28,,
122,check_item_temple_spirit_invisible_mirror_one,,2,2,28,,
123,check_item_temple_spirit_invisible_mirror_two,,2,2,28,,
124,check_item_temple_spirit_boss_key,,2,2,28,,
125,check_item_temple_spirit_topmost_sun_on_wall,,2,2,28,,
126,check_item_temple_spirit_boss,,2,2,28,,
127,check_item_ganons_water_trial_one,,2,2,35,,
128,check_item_ganons_water_trial_two,,2,2,35,,
129,check_item_ganons_shadow_trial,,2,2,35,,
130,check_item_ganons_gold_gauntlets,,2,2,35,27,
131,check_item_ganons_spirit_trial_switch,,2,2,35,,
132,check_item_ganons_spirit_trial_invisible,,2,2,35,,
133,check_item_ganons_light_trial_first_room_one,,2,2,35,,
134,check_item_ganons_light_trial_first_room_two,,2,2,35,,
135,check_item_ganons_light_trial_first_room_three,,2,2,35,,
136,check_item_ganons_light_trial_first_room_four,,2,2,35,,
137,check_item_ganons_light_trial_first_room_five,,2,2,35,,
138,check_item_ganons_light_trial_first_room_six,,2,2,35,,
139,check_item_ganons_light_trial_first_room_seven,,2,2,35,,
140,check_item_ganons_light_trial_second_room,,2,2,35,,
141,check_item_ganons_boss_key,,2,2,35,,
142,check_item_overworld_chest_mido_one,,2,,1,,
143,check_item_overworld_chest_mido_two,,2,,1,,
144,check_item_overworld_chest_mido_three,,2,,1,,
145,check_item_overworld_chest_mido_four,,2,,1,,
146,check_item_overworld_chest_kokiri_sword,,2,1,1,,
147,check_item_overworld_chest_shield_grave,,2,,21,,
148,check_item_overworld_chest_grave_with_redead,,2,,21,13,
149,check_item_overworld_chest_royal_tomb_torches,,2,3,21,10&(40&43),
150,check_item_overworld_chest_death_mountain_trail_bomb_wall,,2,3,6,,
151,check_item_overworld_chest_goron_city_maze_bomb_one,,2,3,8,28|37|26,
152,check_item_overworld_chest_goron_city_maze_bomb_two,,2,3,8,28|37|26,
153,check_item_overworld_chest_goron_city_maze_hammer,,2,2,8,37|26,
154,check_item_overworld_chest_zora_torches,,2,1,12,,
155,check_item_overworld_chest_hammer_rocks,,2,2,23,37&(11|35),
156,check_item_overworld_chest_gerudo_roof,,2,2,24,39|35|(34&22),
157,check_item_overworld_chest_haunted_wastedland_building,,2,3,26,41|40,
158,check_item_gtg_lobby_one,,2,2,25,36,
159,check_item_gtg_lobby_two,,2,2,25,36,
160,check_item_gtg_stalfos,,2,2,25,,
161,check_item_gtg_beamos,,2,2,25,,
162,check_item_gtg_hidden_ceiling,,2,2,25,,
163,check_item_gtg_maze_first,,2,2,25,,
164,check_item_gtg_maze_second,,2,2,25,,
165,check_item_gtg_maze_third,,2,2,25,,
166,check_item_gtg_maze_final,,2,2,25,,
167,check_item_gtg_maze_ledge_one,,2,2,25,,
168,check_item_gtg_maze_ledge_two,,2,2,25,,
169,check_item_gtg_ledge_freestanding,,2,2,25,,
170,check_item_gtg_toilet_bowl,,2,2,25,38,
171,check_item_gtg_hammer_switch,,2,2,25,,
172,check_item_gtg_hammer_enemies,,2,2,25,,
173,check_item_gtg_eye_statue,,2,2,25,,
174,check_item_gtg_near_scarecrow,,2,2,25,,
175,check_item_gtg_near_heavy_block,,2,2,25,,
176,check_item_gtg_behind_heavy_block_one,,2,2,25,,
177,check_item_gtg_behind_heavy_block_two,,2,2,25,,
178,check_item_gtg_behind_heavy_block_three,,2,2,25,,
179,check_item_gtg_behind_heavy_block_four,,2,2,25,,
180,check_item_gifts_richard,,2,1,31,,
181,check_item_gifts_rooftop,,2,2,18,34,
182,check_item_gifts_chicks,,2,1,18,,
183,check_item_gifts_anju,,2,2,18,,
184,check_item_gifts_slingshot_target,,2,3,3,36|24,
185,check_item_gifts_skull_kid_saria,,2,,3,12,
186,check_item_gifts_skull_mask,,2,1,3,,
187,check_item_gifts_mask_of_truth,,2,1,3,,
188,check_item_gifts_diving_lab,,2,2,16,30,
189,check_item_gifts_small_goron_bomb,,2,2,8,28|25|36,
190,check_item_gifts_large_goron_bomb,,2,1,8,28|25,
191,check_item_gifts_darunia,,2,1,8,10&12,
192,check_item_gifts_king_zora,,2,2,12,32,
193,check_item_gifts_frogs_sos,,2,3,,15,
194,check_item_gifts_ten_skulls,,2,3,18,,
195,check_item_gifts_twenty_skulls,,2,3,18,,
196,check_item_gifts_thirty_skulls,,2,3,18,,
197,check_item_gifts_fourty_skulls,,2,3,18,,
198,check_item_gifts_fifty_skulls,,2,3,18,,
199,check_item_gifts_big_poes,,2,2,,36,
200,check_item_gifts_biggoron,,2,2,6,,
201,check_item_gifts_light_arrows,,2,2,36,8,
202,check_item_misc_lost_woods_salesman,,2,,3,,
203,check_item_misc_underwater_bottle,,2,1,16,29,
204,check_item_misc_shoot_sun,,2,2,16,36,
205,check_item_fairy_hyrule_castle,,2,1,32,28&10,
206,check_item_fairy_zoras,,2,3,13,28&10,
207,check_item_fairy_desert,,2,3,27,28&10,
208,check_item_fairy_mountain_summit,,2,3,6,(28|37)&10,
209,check_item_fairy_mountain_crater,,2,2,9,37&10,
210,check_item_fairy_ganons_castle,,2,2,34,27&10,
211,check_item_grottos_kakariko_front_bomb,,2,3,18,28|37,
212,check_item_grottos_kakariko_rear,,2,3,18,,
213,check_item_grottos_kokiri_sos,,2,3,1,15,
214,check_item_grottos_lost_woods_goron,,2,3,3,37|28,
215,check_item_grottos_deku_salesman,,2,,,,
216,check_item_grottos_forest_meadow_bomb,,2,3,4,37|28,
217,check_item_grottos_death_mountain_sos,,2,3,6,15,
218,check_item_grottos_crater,,2,3,9,37|28,
219,check_item_grottos_zoras_river,,2,3,11,,
220,check_item_grottos_field_near_lake,,2,3,29,,
221,check_item_grottos_field_near_lake_bomb,,2,3,29,37|28,
222,check_item_grottos_field_south_west,,2,3,29,37|28,
223,check_item_grottos_ssjboulda,,2,3,29,37|28,
224,check_item_grottos_field_tree_iron_boots,,2,2,29,(37|28)&38,
225,check_item_hearts_ranch,,2,1,30,,
226,check_item_hearts_impas_house,,2,,18,,
227,check_item_hearts_windmill,,2,2,18,,
228,check_item_hearts_graveyard_bean,,2,2,21,,
229,check_item_hearts_dodongos,,2,3,6,,
230,check_item_hearts_goron_pot,,2,1,8,10,
231,check_item_hearts_crater_wall,,2,3,9,,
232,check_item_hearts_crater_bean,,2,2,9,,
233,check_item_hearts_zora_lower,,2,3,11,,
234,check_item_hearts_zora_upper,,2,3,11,,
235,check_item_hearts_hylia_roof,,2,2,16,,
236,check_item_hearts_zora_iceberg,,2,2,13,,
237,check_item_hearts_zora_bottom,,2,2,13,38,
238,check_item_hearts_gerudo_waterfall,,2,,23,,
239,check_item_hearts_gerudo_chicken,,2,,23,,
240,check_item_desert_bean,,2,2,27,8,
241,check_item_minigame_chest_game,,2,1,31,55,
242,check_item_minigame_shooting_slingshot,,2,1,31,,
243,check_item_minigame_shooting_bow,,2,2,18,36,
244,check_item_minigame_bombchu_one,,2,1,31,28,
245,check_item_minigame_bombchu_two,,2,1,31,28,
246,check_item_minigame_ranch_chickens,,2,1,30,,
247,check_item_minigame_ocarina_memory_game,,2,,3,,
248,check_item_minigame_diving,,2,1,12,,
249,check_item_minigame_child_fishing,,2,1,16,23,
250,check_item_minigame_adult_fishing,,2,2,16,,
251,check_item_minigame_horseback_archery_one,,2,2,24,11&54&36,
252,check_item_minigame_horseback_archery_two,,2,2,24,11&54&36,
253,check_item_minigame_frogs,,2,3,11,10&11&12&13&14,
254,check_item_minigame_gravedigging,,2,1,21,,
255,check_item_minigame_dampe_race_one,,2,2,22,,
256,check_item_minigame_dampe_race_two,,2,2,22,,
